year,continent,countries,disaster_damage_usd,conflict_deaths,population_total,avg_gasoline_pump_price,avg_diesel_pump_price
1977,Asia,30,0,0,2381762225,,
1977,Europe,30,0,0,517909079,,
1977,Oceania,2,0,0,17312200,,
1977,,126,0,0,39314251256,,
1978,Africa,51,0,0,450358685,,
1978,Americas,25,0,0,587937723,,
1978,Asia,30,0,0,2427149306,,
1978,Europe,30,0,0,520747232,,
1978,Oceania,2,0,0,17479200,,
1978,,126,0,0,40059077475,,
1979,Africa,51,0,0,463886712,,
1979,Americas,25,0,0,598453391,,
1979,Asia,30,0,0,2473826484,,
1979,Europe,30,0,0,523576301,,
1979,Oceania,2,0,0,17623000,,
1979,,126,0,0,40826409707,,
1980,Africa,51,0,0,477607573,,
1980,Americas,25,0,0,608812303,,
1980,Asia,30,0,0,2521149920,,
1980,Europe,30,0,0,526678959,,
1980,Oceania,2,0,0,17804900,,
1980,,126,0,0,41603633832,,
1981,Africa,51,0,0,492042565,,
1981,Americas,25,0,0,619246800,,
1981,Asia,30,0,0,2569729212,,
1981,Europe,30,0,0,529477630,,
1981,Oceania,2,0,0,18048160,,
1981,,126,0,0,42396069355,,
1982,Africa,51,0,0,507242869,,
1982,Americas,25,0,0,629671877,,
1982,Asia,30,0,0,2621254338,,
1982,Europe,30,0,0,531845052,,
1982,Oceania,2,0,0,18340347,,
1982,,126,0,0,43225236425,,
1983,Africa,51,0,0,522383764,,
1983,Americas,25,0,0,640117494,,
1983,Asia,30,0,0,2673629660,,
1983,Europe,30,0,0,534178543,,
1983,Oceania,2,0,0,18592772,,
1983,,126,0,0,44067102058,,
1984,Africa,51,0,0,537671910,,
1984,Americas,25,0,0,650546231,,
1984,Asia,30,0,0,2725371598,,
1984,Europe,30,0,0,536419570,,
1984,Oceania,2,0,0,18806491,,
1984,,126,0,0,44908230004,,
1985,Africa,51,0,0,553583340,,
1985,Americas,25,0,0,661040540,,
1985,Asia,30,0,0,2777797455,,
1985,Europe,30,0,0,538714461,,
1985,Oceania,2,0,0,19035412,,
1985,,126,0,0,45766050951,,
1986,Africa,51,0,0,569768350,,
1986,Americas,25,0,0,671650309,,
1986,Asia,30,0,0,2831980258,,
1986,Europe,30,0,0,541134547,,
1986,Oceania,2,0,0,19264650,,
1986,,126,0,0,46646454019,,
1987,Africa,51,0,0,586330073,,
1987,Americas,25,0,0,682296771,,
1987,Asia,30,0,0,2887987957,,
1987,Europe,30,0,0,543605190,,
1987,Oceania,2,0,0,19538274,,
1987,,126,0,0,47550211978,,
1988,Africa,51,0,0,603198998,,
1988,Americas,25,0,0,693028748,,
1988,Asia,30,0,0,2944506869,,
1988,Europe,30,0,0,546235430,,
1988,Oceania,2,0,0,19815564,,
1988,,126,0,0,48460760875,,
1989,Africa,51,0,35809,620273672,,
1989,Americas,25,0,9356,704017272,,
1989,Asia,30,0,15668,3000940072,,
1989,Europe,30,0,486,549020179,,
1989,Oceania,2,0,0,20113616,,
1989,,167,0,140719,49373574900,,
1990,Africa,51,0,65667,637629409,,
1990,Americas,25,0,3522,715447749,,
1990,Asia,31,0,17634,3058447892,,
1990,Europe,30,0,44,551785031,,
1990,Oceania,2,0,0,20394928,,
1990,,167,0,199366,50298072651,,
1991,Africa,51,0,21248,654823226,,
1991,Americas,25,0,2952,727302087,,
1991,Asia,31,0,42450,3113660625,,
1991,Europe,30,0,3365,553957623,,
1991,Oceania,2,0,0,20779136,,
1991,,167,0,181841,51194788729,,
1992,Africa,51,0,10292,672170725,,
1992,Americas,25,0,3053,739258204,,
1992,Asia,31,0,16500,3168629905,,
1992,Europe,30,0,27159,556238888,,
1992,Oceania,2,0,0,21010335,,
1992,,167,0,169697,52087012290,,
1993,Africa,51,0,31072,690153075,,
1993,Americas,25,0,1357,751028322,,
1993,Asia,31,0,9934,3222826409,,
1993,Europe,30,0,14191,558597925,,
1993,Oceania,2,0,0,21207008,,
1993,,167,0,164774,52978521165,,
1994,Africa,51,0,790228,707887181,,
1994,Americas,25,0,2077,762525839,,
1994,Asia,31,0,14098,3276555352,,
1994,Europe,30,0,7304,560804621,,
1994,Oceania,2,0,0,21425468,,
1994,,167,0,1656790,53857178109,,
1995,Africa,51,0,18525,725886423,,
1995,Americas,25,0,1386,773928952,,
1995,Asia,31,0,15632,3330085400,,
1995,Europe,30,0,18215,562864715,,
1995,Oceania,2,0,0,21678282,,
1995,,167,0,133145,54731921431,,
1996,Africa,51,0,26791,744494419,,
1996,Americas,25,0,1507,785244377,,
1996,Asia,31,0,11773,3383740435,,
1996,Europe,30,0,0,564872938,,
1996,Oceania,2,0,0,21956767,,
1996,,167,0,222066,55609563307,,
1997,Africa,51,0,18906,763216670,,
1997,Americas,25,0,1022,796630993,,
1997,Asia,31,0,14707,3437198391,,
1997,Europe,30,0,0,566749996,,
1997,Oceania,2,0,0,22204337,,
1997,,167,0,163017,56485530732,,
1998,Africa,51,0,20237,782665691,,
1998,Americas,25,0,1647,807903255,,
1998,Asia,31,0,19168,3489969268,,
1998,Europe,30,0,43,568480393,,
1998,Oceania,2,0,0,22422584,,
1998,,167,0,142202,57362018462,,
1999,Africa,51,0,65171,802579380,,
1999,Americas,25,0,2703,819087829,,
1999,Asia,31,0,12299,3541302330,,
1999,Europe,30,0,884,570314857,,
1999,Oceania,2,0,0,22647364,,
1999,,167,0,220623,58228797885,,
2000,Africa,51,0,62890,822786278,,
2000,Americas,25,0,4460,830011300,,
2000,Asia,31,0,16112,3591571794,,
2000,Europe,30,0,0,571946028,,
2000,Oceania,2,0,0,22886502,,
2000,,167,0,197836,59086033890,,
2001,Africa,51,0,12005,843581221,,
2001,Americas,25,0,7772,840428848,,
2001,Asia,31,0,11578,3641178130,,
2001,Europe,30,0,0,573658331,,
2001,Oceania,2,0,0,23155201,,
2001,,167,0,81496,59942493777,,
2002,Africa,51,0,10474,864978191,,
2002,Americas,25,0,6021,850512305,,
2002,Asia,31,0,11012,3689224216,,
2002,Europe,30,0,0,575846518,,
2002,Oceania,2,0,0,23443710,,
2002,,167,0,96381,60796271325,,
2003,Africa,51,0,13984,886962170,,
2003,Americas,25,0,4678,860196431,,
2003,Asia,31,0,15773,3736149781,,
2003,Europe,30,0,0,578572907,,
2003,Oceania,2,0,0,23747937,,
2003,,167,0,86282,61651446100,,
2004,Africa,51,0,14609,909645985,,
2004,Americas,25,0,3892,869970733,,
2004,Asia,31,0,12691,3782835908,,
2004,Europe,30,0,191,581411830,,
2004,Oceania,2,0,0,24020222,,
2004,,167,0,76857,62514281434,,
2005,Africa,51,547383271,4419,933028831,,
2005,Americas,25,7957195701,3155,879620965,,
2005,Asia,31,512638312,10523,3828896909,,
2005,Europe,30,2106597533,52,584218807,,
2005,Oceania,2,0,0,24310744,,
2005,,167,2058962552,42745,63380362680,,
2006,Africa,51,364225481,5719,956994986,,
2006,Americas,25,1532134009,1597,889414172,,
2006,Asia,31,2245850800,17444,3875050998,,
2006,Europe,30,1270290163,0,586919339,,
2006,Oceania,2,0,0,24635566,,
2006,,168,4802246738,58280,64256371026,,
2007,Africa,51,3351846595,2973,981667591,,
2007,Americas,25,12467177531,2592,899147677,,
2007,Asia,31,12289560359,18756,3920576008,,
2007,Europe,30,1321821075,0,589097579,,
2007,Oceania,2,0,0,25051422,,
2007,,167,2091887475,60561,65133693843,,
2008,Africa,51,5855856036,4540,1007210230,,
2008,Americas,25,11590449745,4474,908904455,,
2008,Asia,31,4965296057,24305,3965660203,,
2008,Europe,30,1085608201,0,592023044,,
2008,Oceania,2,0,0,25508999,,
2008,,168,2323538683,84614,66029444958,,
2009,Africa,51,3609125446,3207,1033462050,,
2009,Americas,25,2240610086,6163,918417676,,
2009,Asia,31,2050596470,29279,4010597828,,
2009,Europe,30,1372014377,0,594682788,,
2009,Oceania,2,0,0,25994253,,
2009,,168,5127213932,111159,66933953074,,
2010,Africa,51,4107830094,2970,1060366544,,
2010,Americas,25,18670603071,6692,927739952,,
2010,Asia,31,1241460164,18537,4054367386,,
2010,Europe,30,1142834460,0,597088795,,
2010,Oceania,2,106310584,0,26382450,,
2010,,167,2865190683,72256,67835345142,,
2011,Africa,51,1357579233,8284,1087727948,,
2011,Americas,25,12571100606,5204,936844213,,
2011,Asia,31,937841243,14665,4100392548,,
2011,Europe,30,1407323243,0,598088503,,
2011,Oceania,2,113518128,0,26724024,,
2011,,167,2596025488,93935,68748301677,,
2012,Africa,51,2664049803,5194,1115931942,,
2012,Americas,25,18999545985,6401,946023266,,
2012,Asia,31,1213477658,14946,4147657175,,
2012,Europe,30,1673745812,0,600184027,,
2012,Oceania,2,6884325,0,27141565,,
2012,,167,1004270678,243417,69696556611,,
2013,Africa,51,2135722433,10220,1145430565,,
2013,Americas,25,13834747054,4588,955008634,,
2013,Asia,31,1426689536,16944,4192974290,,
2013,Europe,30,1479948896,0,601978040,,
2013,Oceania,2,59952752,0,27570229,,
2013,,167,1935662958,311355,70639642407,,
2014,Africa,51,4557215402,19051,1175765001,,
2014,Americas,25,81735339518,3422,964026932,,
2014,Asia,31,3172068940,34295,4236728352,,
2014,Europe,30,1359999341,0,604032916,,
2014,Oceania,2,2559375,0,27992186,,
2014,,167,1796159530,395572,71579264305,,
2015,Africa,51,2643220349,17443,1206716595,,
2015,Americas,25,74867993313,4765,972842374,,
2015,Asia,31,38831197538,33955,4279266865,,
2015,Europe,30,5012446265,133,606434014,,
2015,Oceania,2,120666548,0,28425395,,
2015,,168,3389426239,337007,72508960103,,
2016,Africa,51,25612539614,10756,1238104031,,
2016,Americas,25,95459285854,4453,981627867,,
2016,Asia,31,65562580369,33927,4321055906,,
2016,Europe,30,6472179059,133,608924774,,
2016,Oceania,2,1877700432,0,28905007,,
2016,,167,2889282587,297669,73438052424,,
2017,Africa,51,6189210870,8877,1270349614,,
2017,Americas,25,109199591878,12806,989969992,,
2017,Asia,31,8924163672,37452,4361876202,,
2017,Europe,30,8809234951,23,610975785,,
2017,Oceania,2,267130456,0,29406188,,
2017,,167,5308951009,277829,74366723247,,
2018,Africa,51,5587988457,8601,1302977186,,
2018,Americas,25,64300569245,14094,997738687,,
2018,Asia,31,14887253009,30313,4399698360,,
2018,Europe,30,13457154916,17,613377894,,
2018,Oceania,2,307218544,2,29863858,,
2018,,168,3062180412,210850,75278580120,,
2019,Africa,51,53721946750,10153,1335253930,,
2019,Americas,25,56309695923,12232,1005133092,,
2019,Asia,31,31015935158,33629,4436252625,,
2019,Europe,30,9484234288,3,615427561,,
2019,Oceania,2,386785220,0,30305126,,
2019,,168,4858704566,175289,76173639621,,
2020,Africa,51,9388110464,35245,1367769910,,
2020,Americas,25,55710802261,16183,1011418609,,
2020,Asia,31,18768190144,23486,4471205679,,
2020,Europe,30,7058077155,4,616248793,,
2020,Oceania,2,940113360,0,30721648,,
2020,,167,5141956540,233389,77030311287,,
2021,Africa,51,7703415784,142098,1400507832,,
2021,Americas,25,65035610407,18268,1015871877,,
2021,Asia,31,63206846155,40407,4498492722,,
2021,Europe,30,6729213658,0,616538785,,
2021,Oceania,2,285170576,0,30770012,,
2021,,168,1770472937,500144,77802371369,,
2022,Africa,51,20124432378,178494,1433452715,,
2022,Americas,25,27948848504,14934,1022337060,,
2022,Asia,31,33453326154,6654,4526812402,,
2022,Europe,30,12994710496,2,618771834,,
2022,Oceania,2,2466710208,0,31100421,,
2022,,167,4350590437,725758,78567872615,,
2023,Africa,51,1081431991,24562,1466836011,,
2023,Americas,25,6176473522,14780,1030758423,,
2023,Asia,31,9106910232,7190,4556712244,,
2023,Europe,30,10467888594,52,621665742,,
2023,Oceania,2,7670866784,0,31859922,,
2023,,167,4780718627,434226,79369296547,,
2024,Africa,51,3075635,23366,1500715918,,
2024,Americas,25,0,14628,1039816967,,
2024,Asia,31,0,11009,4585759795,,
2024,Europe,30,987509,3,623957714,,
2024,Oceania,2,0,0,32484312,,
2024,,167,0,430505,80214921995,,
2025,Africa,46,0,31385,0,,
2025,Americas,23,0,5593,0,,
2025,Asia,24,0,7444,0,,
2025,Europe,28,0,0,0,,
2025,Oceania,2,0,0,0,,
2025,,89,0,454178,0,,
2026,Africa,46,0,5568,0,,
2026,Americas,23,0,575,0,,
2026,Asia,24,0,3504,0,,
2026,Europe,28,0,0,0,,
2026,Oceania,2,0,0,0,,
2026,,89,0,108400,0,,
